iter	Passed	Remaining
0	48	415178
1	82	354199
2	116	334353
3	149	322158
4	184	316409
5	217	312083
6	252	310075
7	287	309224
8	321	307327
9	357	306823
10	394	307700
11	429	307195
12	464	306965
13	499	306492
14	537	307523
15	572	307248
16	607	306487
17	643	306822
18	678	306295
19	720	309107
20	773	316033
21	821	320376
22	857	319892
23	894	319546
24	931	319455
25	972	320586
26	1011	321300
27	1047	320751
28	1088	321680
29	1124	321128
30	1161	320954
31	1197	320691
32	1246	323708
33	1287	324322
34	1322	323693
35	1363	324350
36	1397	323517
37	1433	323042
38	1471	322938
39	1520	325421
40	1556	324856
41	1594	324823
42	1635	325474
43	1675	325841
44	1717	326524
45	1789	332858
46	1832	333531
47	1871	333519
48	1909	333199
49	1946	332777
50	1987	333082
51	2025	332966
52	2073	334356
53	2109	333921
54	2153	334511
55	2199	335545
56	2247	336801
57	2289	337255
58	2330	337372
59	2371	337498
60	2412	337716
61	2453	337927
62	2500	338894
63	2539	338642
64	2581	338922
65	2624	339392
66	2672	340333
67	2708	339849
68	2768	342249
69	2823	344104
70	2860	343595
71	2903	343845
72	2942	343661
73	2983	343789
74	3024	343762
75	3070	344338
76	3114	344758
77	3160	345295
78	3200	345183
79	3242	345312
80	3280	345053
81	3322	345128
82	3366	345471
83	3405	345222
84	3446	345273
85	3485	345018
86	3522	344659
87	3560	344406
88	3598	344159
89	3636	343859
90	3676	343727
91	3717	343798
92	3771	345008
93	3825	346195
94	3862	345785
95	3903	345816
96	3948	346154
97	3985	345745
98	4022	345367
99	4062	345315
100	4101	345094
101	4140	344955
102	4184	345199
103	4223	345040
104	4262	344871
105	4313	345639
106	4352	345436
107	4395	345583
108	4444	346255
109	4483	346071
110	4528	346291
111	4570	346387
112	4611	346376
113	4654	346474
114	4697	346582
115	4734	346297
116	4789	347244
117	4847	348409
118	4884	348089
119	4925	348087
120	4969	348211
121	5011	348243
122	5054	348359
123	5091	348052
124	5134	348096
125	5174	348007
126	5210	347600
127	5245	347210
128	5282	346855
129	5325	346975
130	5362	346671
