iter	Logloss
0	0.5365295288
1	0.4462961975
2	0.3919351135
3	0.3595868439
4	0.3377552643
5	0.3252135101
6	0.3150720795
7	0.3085401611
8	0.3031048035
9	0.2987285217
10	0.2952897919
11	0.2923563507
12	0.2895678925
13	0.287253949
14	0.285045874
15	0.2831303772
16	0.28118815
17	0.2793749969
18	0.277449176
19	0.2756149994
20	0.2741220703
21	0.2726481781
22	0.2711773407
23	0.2699963684
24	0.2685008362
25	0.2672697784
26	0.265915683
27	0.2646152161
28	0.2633226074
29	0.2621170319
30	0.26106474
31	0.2599214874
32	0.2587428741
33	0.2575532166
34	0.2562233734
35	0.2552570374
36	0.2541989319
37	0.2530267609
38	0.2519403351
39	0.2510626312
40	0.2501980011
41	0.2491959503
42	0.2481989136
43	0.2471534637
44	0.246320871
45	0.2455213135
46	0.2446625885
47	0.2436751526
48	0.2428532654
49	0.2418528503
